index,scalar,vector1,vector2,vector3
12374,-0.567114648481884,-0.5633876071824034,0.08355566466324264,0.5949738065270062
12375,-0.5670727776147614,-0.5628326222455915,0.08261634267314513,0.5956697441936603
12376,-0.5673980128503693,-0.5622164258781696,0.08171415883887337,0.5960662561590623
12377,-0.5676333370461311,-0.5619773875151217,0.08089596518414653,0.5961792124961033
12378,-0.5677190356732176,-0.5618494292675013,0.08024539019391953,0.5963061233281756
12379,-0.5675528229108268,-0.5618557227258306,0.07980803254149528,0.5965170726710497
12380,-0.5667483165801684,-0.561975059529366,0.07993338654722877,0.5971524360124463
12381,-0.5655427507179382,-0.5620828715864252,0.08029206625765366,0.5981449880050985
12382,-0.564055838914788,-0.5620947651198023,0.08119017186293595,0.599415249725858
12383,-0.5629699330580733,-0.5620320853783076,0.08175557772731529,0.6004172007765676
12384,-0.5616673947842126,-0.5622109730051161,0.08270237452849706,0.6013392359694328
12385,-0.5608327504267961,-0.5625440308490597,0.0832277718915099,0.6017341417858713
12386,-0.5601652207067066,-0.5631834567858061,0.08382847559267441,0.6016744187625085
12387,-0.5597594690659572,-0.5636339291662945,0.08409641197123316,0.6015928225777999
12388,-0.5598729555541658,-0.5640853024799698,0.08418403053303612,0.6010516568218859
12389,-0.5604475453859565,-0.5646298321274948,0.08372850370060497,0.6000676955232533
12390,-0.5606713429429964,-0.5650909942695841,0.08326808851214591,0.5994883141758813
12391,-0.5611358643822507,-0.5655734985577501,0.08238900827791933,0.5987196428614222
12392,-0.5623205902439039,-0.5660942499879256,0.08105971649541538,0.5972957192882229
12393,-0.5647343962502493,-0.5665899125135343,0.07839995502149066,0.5948986298373843
12394,-0.5654248409258317,-0.5668946038822671,0.07727238058228336,0.5940995173809764
12395,-0.5659135101426308,-0.5671406173585102,0.07651040185282311,0.593497748596042
12396,-0.5667911051402009,-0.566988866822611,0.0754031983595927,0.5929467309213383
12397,-0.567133784820716,-0.5667667148817385,0.0746874054154675,0.5929220458790466
12398,-0.5668117253732028,-0.5662428877202009,0.07453703686272731,0.5937488443958959
12399,-0.5665332253170653,-0.5659474720980711,0.07404283737566494,0.5943578229240395
12400,-0.5656091303084827,-0.5656350954341968,0.07363447133972055,0.5955847673970057
12401,-0.5641306317368884,-0.5654689093825297,0.07315026610012178,0.5972022952294722
12402,-0.5638146363640985,-0.5654787560936922,0.0725976264613762,0.5975587141532798
12403,-0.5631258163730708,-0.5651416374204442,0.07212937830806769,0.5985829912157461
12404,-0.5621488086162223,-0.5647857431648361,0.07198651667032865,0.5998530842687855
12405,-0.5613330972150163,-0.5646808782727085,0.07176952096528655,0.6007410386718801
12406,-0.560817130443197,-0.5645976504237423,0.07194393186206885,0.6012800595443609
12407,-0.5602490971982962,-0.5648952183818845,0.0720325498235327,0.6015194536369491
12408,-0.5600612080696243,-0.565123858523901,0.07222835323163221,0.6014561769007729
12409,-0.5600755682670199,-0.5653160996252177,0.07269995240579873,0.6012052746401154
12410,-0.5600892006944955,-0.5654604896427641,0.07352764423529101,0.6009560778056675
12411,-0.5603532671172414,-0.5655767974714022,0.07445568241471945,0.6004860144492798
12412,-0.5608861276746344,-0.5657265979612182,0.07582640039910452,0.5996753497884425
12413,-0.5613428582821193,-0.5658443069377626,0.07672455522297413,0.5990223354663974
12414,-0.5625593326383947,-0.5660512740506586,0.0778276673975839,0.5975414685145439
12415,-0.5634962142686366,-0.5662775678456116,0.07854437201259037,0.5963493223647678
12416,-0.564570058590982,-0.5666207150242532,0.07912433834401589,0.5949293683535866
12417,-0.5651473143655072,-0.5668242008332524,0.07942666413179673,0.5941466514591248
12418,-0.5658176791093458,-0.5670357585277578,0.07961791771015464,0.5932805320737056
12419,-0.5661321046410622,-0.5671724241381658,0.07985314351015525,0.592818148223771
12420,-0.5660930487985485,-0.5671575582426928,0.0801220179546948,0.5928333884566679
12421,-0.5659295475057406,-0.566881476914092,0.08043767808261887,0.5932106862964616
12422,-0.565032903153036,-0.5664261319911262,0.08068843894634843,0.5944649957503143
12423,-0.5645503144951334,-0.5659397951868507,0.08067695328085316,0.5953875375220978
12424,-0.5640429828067783,-0.5656153803386764,0.0804092204568039,0.5962123047508269
12425,-0.5638015562771906,-0.5652873242025052,0.07979034914589882,0.59683460558061
12426,-0.5636316298490689,-0.5650496465882968,0.0788763202478784,0.5973414507869632
12427,-0.5636421691798386,-0.5649236636273552,0.07816014295146848,0.5975447694105404
12428,-0.5640098919941207,-0.5649023223667966,0.07708153721026201,0.5973580538828283
12429,-0.5640132149852204,-0.5647901244036619,0.07624343001039753,0.5975685300267893
12430,-0.5641026961120771,-0.5646076190359967,0.07544993662437138,0.5977572181320467
12431,-0.5637517598502949,-0.5645181177534093,0.07494031241413433,0.5982367404039239
12432,-0.563402208369667,-0.5642621195294635,0.07448394408157244,0.5988642201220151
12433,-0.5629903869055941,-0.5641621740656113,0.07405926497018339,0.5993981071687872
12434,-0.562600050133297,-0.5641436319319665,0.0735276690362468,0.599847337267337
12435,-0.5622534999588299,-0.5639627660946352,0.07325450088554758,0.6003755310994439
12436,-0.5617212567437821,-0.563907836770408,0.07316630137897738,0.6009358315940412
12437,-0.5614686316938454,-0.5636202603922811,0.07290444263956473,0.601473291129863
12438,-0.5611530854752504,-0.5634253209868315,0.07275917647286854,0.6019677936330798
12439,-0.5609911188772004,-0.5631919244095285,0.07240029790265162,0.60238029324041
12440,-0.5607528374953753,-0.5628519278397517,0.07224658760444058,0.6029381337645432
12441,-0.5603370651275729,-0.5623223087522488,0.07219648121203302,0.6038241984421919
12442,-0.5599492448376298,-0.5617598112313131,0.07206797218462718,0.6047222214176684
12443,-0.5596124881793187,-0.5614064162975155,0.07193978830712891,0.6053770442228993
12444,-0.5592243194418798,-0.5613346094817195,0.0717291745984996,0.6058271554281681
12445,-0.5585590046296897,-0.5616972370034463,0.07146351852897193,0.606136138016238
12446,-0.5580608994933555,-0.56226436750045,0.07117770512110425,0.6061027534912501
12447,-0.5582996444167501,-0.5623441958470097,0.07079887405853358,0.6058531438173367
12448,-0.5586362317251922,-0.5623860333931819,0.07043539603599148,0.6055463359920603
12449,-0.5589814870278258,-0.5623623101341215,0.07018057376929797,0.6052792879045035
12450,-0.5591417209816854,-0.5623887369544762,0.07026400282503414,0.6050970288403237
12451,-0.5593441040012277,-0.5621462390412183,0.07029650250108169,0.6051315402348391
12452,-0.5590844048179501,-0.5621425847393829,0.07074427400406515,0.6053227159189697
12453,-0.5590199860013859,-0.5620429969613772,0.07115026015139392,0.6054270932970118
12454,-0.5586963148376095,-0.5619024117409339,0.07220452900637908,0.6057314697599585
12455,-0.5583611373812404,-0.5617465600742253,0.0732578679163692,0.6060585180454493
12456,-0.5579977799009515,-0.5616132044084111,0.07450423848061047,0.6063647456013137
12457,-0.5575670575544454,-0.5613693244826241,0.07586596807201196,0.6068177755706344
12458,-0.5572435207195946,-0.5613371375512491,0.07752771328538005,0.6069347001898447
12459,-0.5572769617574435,-0.5611374495140954,0.07856494834512927,0.6069552698006109
12460,-0.5574078798231464,-0.5609211249107271,0.07978822154308522,0.6068754294276026
12461,-0.5576342027790027,-0.5606862332503336,0.08067186456860942,0.6067677430463808
12462,-0.5576075522694125,-0.5605545858919493,0.08147089337891471,0.6068071089066587
12463,-0.5578163225271674,-0.5602070742045253,0.08198835583567038,0.6068664547005644
12464,-0.5577333928018582,-0.5597492388112828,0.08260915325253984,0.6072808081956914
12465,-0.5577746821875387,-0.5591582531798619,0.08312593694590513,0.6077166530697484
12466,-0.5575612948200857,-0.5585097597839155,0.0833750728221726,0.608474196639887
12467,-0.5571958485504829,-0.5580048478271655,0.0837917439581125,0.6092145105001551
12468,-0.5568330354599311,-0.557730217034485,0.08381016038837016,0.6097949103123257
12469,-0.5568190156984689,-0.5577622422190447,0.08386754010304412,0.6097705311249734
12470,-0.556510692629914,-0.5578159613467796,0.08397713605276627,0.6099877399388556
12471,-0.5564480169765896,-0.5580593497264397,0.08389387443468116,0.609833735060679
12472,-0.5562719816974047,-0.5585995381268011,0.08370318654579417,0.6095258935804475
12473,-0.5561623395128947,-0.5590864198422298,0.08332161758027491,0.6092317582819726
12474,-0.5559790850769506,-0.559482253270642,0.08312613199687142,0.6090623214511278
12475,-0.5557011195430023,-0.5599103010913192,0.0827293271358339,0.6089766653182455
12476,-0.5553951723137375,-0.5601220580310322,0.08239397914422927,0.6091064889479108
12477,-0.554902805470412,-0.5605216499444903,0.0820918173986753,0.6092284382239154
12478,-0.5545043778738349,-0.5608402865638451,0.08165777521405672,0.6093562797188704
12479,-0.5540421840403176,-0.5613469809530159,0.08104558045418134,0.6093918601094129
12480,-0.5539866619548419,-0.5619478577143161,0.08041003458802773,0.6089725855274366
12481,-0.5540756106987942,-0.5624052634044135,0.07960703229412751,0.6085747757943049
12482,-0.5539389172202591,-0.5626626199562007,0.0791380794667483,0.6085224864137577
12483,-0.5538005028109165,-0.5626588609617955,0.07901768749003318,0.6086675729257098
12484,-0.5535035881584558,-0.5627110744825082,0.07911446413898367,0.6088767741624355
12485,-0.5532077649339476,-0.5627297203061337,0.07940319800143571,0.6090907673311983
12486,-0.5528849294109274,-0.5628062987874811,0.07975583065768166,0.6092670451875023
12487,-0.5525715534081308,-0.5626068308374378,0.08049562751792104,0.609638160066832
12488,-0.5522271003204892,-0.5623264123148225,0.08097819294103188,0.6101448745607604
12489,-0.5519751548795583,-0.5619257144187914,0.0816333424415082,0.6106544991011221
12490,-0.5519395044101231,-0.5616210879233434,0.08197324517903756,0.6109213731292444
12491,-0.5522940034215662,-0.5613039895156374,0.08215193724338161,0.610868418192956
12492,-0.5528022498908157,-0.5611737840503639,0.08228852646648377,0.6105098320438573
12493,-0.5534345926441269,-0.5609073158008769,0.0823906908518204,0.6101679349218874
12494,-0.5541211901949988,-0.5606664957552819,0.08249459652666667,0.6097519402660964
12495,-0.5548647791250192,-0.560365489512272,0.08250312729072312,0.6093511541282765
12496,-0.5554464803477227,-0.560008201696888,0.08269785593222,0.6091232109563339
12497,-0.5563076344260258,-0.5596707732460867,0.08277823371624797,0.6086363491250426
12498,-0.5571328723712456,-0.5595533385792381,0.08284665549764322,0.6079798150276413
12499,-0.5585637103551793,-0.5597627400152398,0.0825139214170433,0.6065176907042897
12500,-0.5598881199345377,-0.5600958913146666,0.0824224141959536,0.6049995300218874
12501,-0.5612906452222184,-0.5602661510340958,0.08258768574190956,0.6035179581050236
12502,-0.5624236365408858,-0.5605171143790534,0.08300617277502477,0.6021712321504105
12503,-0.5634223114995025,-0.5604268013511884,0.0839238109651709,0.6011937235075824
12504,-0.5642347940167545,-0.560279875049805,0.08451459675255879,0.6004855050463698
12505,-0.5648854283962935,-0.5601435018394753,0.08549351871904715,0.5998621244832663
12506,-0.5657905112153925,-0.5599852447116107,0.08621829502702671,0.5990526093145168
12507,-0.5668261903662345,-0.5597061117049853,0.08667840666291904,0.598267492225143
12508,-0.5679786698293022,-0.5594282547807308,0.08698979380886585,0.5973885118957424
12509,-0.56948010649975,-0.5585141477201944,0.08718878347735531,0.5967851130290979
12510,-0.5706538842718294,-0.5578597967365783,0.08744018359754811,0.5962388832027986
12511,-0.5721050630849024,-0.5567410644578008,0.08728799004181573,0.5959160937023525
12512,-0.573537186487023,-0.5558822958843154,0.08718397844205061,0.5953561310190272
12513,-0.5747259221936748,-0.5549597263181931,0.08685787570976493,0.5951180773179806
12514,-0.5759204573405674,-0.5542058562416736,0.08657435541188203,0.5947069670931044
12515,-0.5762475278003899,-0.553737761173894,0.0862878849163551,0.5948677831843987
12516,-0.5763092588864084,-0.5534372322687414,0.08607868946022874,0.5951179104020647
12517,-0.5759150116390356,-0.5532603439415106,0.0857744184638729,0.5957076802658429
12518,-0.5753324021785666,-0.5532633894910645,0.08539343847706884,0.5963222363096633
12519,-0.574402386284588,-0.5535848026585439,0.08433934758702819,0.5970700455931973
12520,-0.5739528376888726,-0.5538478704150599,0.08344418933269886,0.5973840839963839
12521,-0.5730830277837536,-0.5545974329143903,0.08176690224625759,0.5977555556981643
12522,-0.57241356101065,-0.5552879326279387,0.08021159928905346,0.5979666599304558
12523,-0.5719685362122823,-0.5559669940403831,0.07840375319201437,0.598001293147667
12524,-0.5715075788503321,-0.5567476079789299,0.07645971153718298,0.5979674747325465
12525,-0.5712118969540868,-0.5578819981173865,0.07409601811425161,0.597490104565988
12526,-0.5710409943877346,-0.5586417952641356,0.07212522359795373,0.5971846275932364
12527,-0.5710567416593405,-0.5596910658805676,0.06989150170861241,0.5964522500316373
12528,-0.5709632043034446,-0.5604368442848263,0.06818517984605932,0.5960388780515626
12529,-0.5708833332377591,-0.5614955407431786,0.06634798418761337,0.5953258960864276
12530,-0.5710247101720068,-0.5623827876340882,0.06498317084556979,0.5945027906181263
12531,-0.5710961528534346,-0.5635053861336115,0.06378463660600665,0.5935001129970005
12532,-0.5712158551289919,-0.5648250012795323,0.06297112437923834,0.5922160098082813
12533,-0.5712704475783881,-0.5662204849075095,0.06251090896000037,0.5908780114843372
12534,-0.5713034117301573,-0.5673053390388209,0.06194712633835182,0.5898640670374389
12535,-0.5709637938439526,-0.5686100763640545,0.062268943520988294,0.588901949266057
12536,-0.5705716071949155,-0.5697832141268323,0.06292281314404669,0.5880780981709349
12537,-0.569780203691785,-0.5704679833234898,0.06378082164049503,0.5880891142289909
12538,-0.5688064050717138,-0.5710283354584773,0.06503889601395206,0.5883501131623904
12539,-0.5675947193037465,-0.5714997809038694,0.06644665304634771,0.5889049815923331
12540,-0.5663463507906342,-0.5720086371991367,0.06801114389131474,0.5894339778315384
12541,-0.5652141173552979,-0.5722684083894884,0.06969904595817585,0.5900711086760229
12542,-0.564360110167824,-0.5727131764617449,0.07079381532906066,0.5903266208376613
12543,-0.563710257687803,-0.573073637322467,0.0721785842303949,0.5904300158037711
12544,-0.5634875855280942,-0.573366006098593,0.07326682073312987,0.5902246495919358
12545,-0.5634574245335173,-0.5737393476481321,0.07430513824737227,0.5897606617335442
12546,-0.5635894565938236,-0.5742262501334783,0.07530041462382536,0.5890339426819134
12547,-0.5639741416466514,-0.5747590027778481,0.07639641846567408,0.5880041186295816
12548,-0.5643301569533815,-0.575307919176766,0.07702396308167166,0.5870430829135644
12549,-0.5650856961808246,-0.5761065649282697,0.077752843724475,0.585434776137476
12550,-0.5650691641994877,-0.5761279930484884,0.07778193896917994,0.5854257811772602
12551,-0.5654544333452319,-0.5768467586219225,0.07850192174049955,0.5842487048857274
12552,-0.5662087392906759,-0.5777045105305727,0.07889148653198565,0.5826159072804873
12553,-0.5669281752353643,-0.5784844817581737,0.07943185221994149,0.581066888870966
12554,-0.567553282190432,-0.5790866472385332,0.07965147025197408,0.5798254652493268
12555,-0.5685535943026443,-0.5794995318049816,0.07950641162006616,0.578451236972183
12556,-0.5698644055265455,-0.5799354017796936,0.07874698550772337,0.5768261448217701
12557,-0.5708746795623348,-0.5802841853060227,0.0783562099267243,0.575528165152882
12558,-0.5717388403423597,-0.5804422599964861,0.07771453417815685,0.574597191458168
12559,-0.5722123897956082,-0.5803999972432743,0.07746818648802074,0.5742016233403217
12560,-0.5720999546891701,-0.579753030711778,0.07761803587586698,0.5749465242367569
12561,-0.5716723931707799,-0.5794135803745744,0.07767262807712441,0.575706123479245
12562,-0.5710876235462148,-0.5790321893371059,0.07769980050140567,0.5766657532278587
12563,-0.5709417514320086,-0.5789465047229795,0.07767610777942983,0.576899370272694
12564,-0.5703980645254472,-0.5789314450490455,0.07778369923745239,0.577437551646914
12565,-0.5701903957783478,-0.5790005445420149,0.07796621050298587,0.5775487442649171
12566,-0.5696984226382404,-0.5792223926754188,0.0783341720683611,0.5777619618434788
12567,-0.5692893199278587,-0.5795320886047205,0.07885937438549709,0.5777832011793453
12568,-0.5689275782380447,-0.5803746368057741,0.07924782822942507,0.5772403948041716
12569,-0.5689053145047956,-0.5810974874213025,0.07948376270315961,0.576502198354346
12570,-0.5688399313265486,-0.5819159955079097,0.07960265025738109,0.5757241742123078
12571,-0.5689405583447706,-0.5826513967818567,0.07956708268592987,0.5748852670327702
12572,-0.569290470222633,-0.583487171620351,0.07918289910828749,0.5737431041476492
12573,-0.5694450391698476,-0.5841091904445741,0.07889830374948019,0.5729955136547643
12574,-0.5698627750575951,-0.584503533417585,0.07824475260891947,0.5722672415184893
12575,-0.5700256352244979,-0.5850661852197996,0.07787295944308388,0.5715803847988766
12576,-0.5704029402118391,-0.5855779780264021,0.07717177011145424,0.5707744172140704
12577,-0.5704115384219967,-0.5860764059470693,0.07676523963123885,0.5703088822836032
12578,-0.5705394073679478,-0.5864325660183941,0.07648435283628735,0.5698524141604775
12579,-0.570437000021995,-0.5866409982169999,0.076358404159809,0.5697572837016064
12580,-0.5702939883086175,-0.5869363819148593,0.07666781882982615,0.56955464710563
12581,-0.5702063380780361,-0.5871440670839625,0.07702658092967105,0.569379910370942
12582,-0.5699409389203234,-0.5874673654315521,0.07765630901950984,0.5692265966774527
12583,-0.5696584229056781,-0.5877544576666927,0.07819701018979919,0.5691390043767179
12584,-0.5691816170241886,-0.5878125196545291,0.07872870691230321,0.5694826768981109
12585,-0.5688303615620713,-0.5879083870089078,0.07914066991902315,0.5696775426629643
12586,-0.5684400238011348,-0.5882035024593004,0.07946480498864995,0.5697174069691839
12587,-0.5682638235093334,-0.5883242131667267,0.07946255846900266,0.569768855672073
12588,-0.5683991119674975,-0.588546418019823,0.07917608142266883,0.5694442127909852
12589,-0.5686247071695025,-0.5887154322105437,0.07891135551557937,0.5690809083462931
12590,-0.5689923958013763,-0.5887092823421898,0.07781380292270457,0.5688708521967514
12591,-0.5693879479990885,-0.5884439525739423,0.07692369339544021,0.5688706573087992
12592,-0.569234028662986,-0.5879211660073101,0.07577053592747443,0.5697193599115035
12593,-0.5691833500204987,-0.5879268019485467,0.0753390172678332,0.569821394901167
12594,-0.568835210112241,-0.5877794483488316,0.0748050508439452,0.5703911186225976
12595,-0.5687555293164682,-0.5877368760271509,0.07440767918240801,0.5705663937776873
12596,-0.5685354651009376,-0.5879170390799661,0.07391141869024609,0.5706645969999357
12597,-0.5684621453675003,-0.5881549562955228,0.07359389606936255,0.5705335004454338
12598,-0.5685584717393768,-0.5882977703594843,0.0736031343586389,0.5702890286653117
12599,-0.5684634441931782,-0.588486274797301,0.07375663323049654,0.5701694274912711
12600,-0.5685114479156466,-0.5885202433050545,0.07405899124715457,0.5700472985853589
12601,-0.5685115730079233,-0.5885050718255479,0.07473030376607308,0.5699752218216956
12602,-0.5682874545017271,-0.5883358236645282,0.07582963900094315,0.5702281942327234
12603,-0.5681476193028107,-0.5881051760049016,0.07675664512453004,0.5704813774927419
12604,-0.5676278314232142,-0.5878843689687345,0.078246133787125,0.5710237790699932
12605,-0.5674000844677984,-0.5875792039733312,0.07949256567847354,0.5713919453456205
12606,-0.5666893907831463,-0.5875787604263781,0.08107673043853013,0.5718748975527974
12607,-0.5662568684501693,-0.5874308065928545,0.08243673840665741,0.5722607714665977
12608,-0.5656820290465946,-0.5876436749031673,0.08352279722283125,0.5724532257784031
12609,-0.5654094831426251,-0.5877369339608114,0.08437192165271178,0.5725022197925177
12610,-0.5653890956821672,-0.5879348993244756,0.08503574356594724,0.5722208026244798
12611,-0.5651869664721166,-0.5881979239130809,0.08581484228391668,0.5720338347319778
12612,-0.5649864886287441,-0.5884940512749272,0.08617208654755085,0.5718735793696226
12613,-0.5646462213666003,-0.5888492195101657,0.08663458317588418,0.5717741602911303
12614,-0.5641780265160489,-0.5891584991223733,0.08700420245301092,0.5718615969479344
12615,-0.5635889848359594,-0.5896415820737473,0.08745551063850056,0.5718756810007727
12616,-0.5628674067052543,-0.5902415705373292,0.08765299476207054,0.5719371673425037
12617,-0.5624009900488837,-0.5906165460340956,0.08800128836900262,0.5719554136365735
12618,-0.5618516031809407,-0.5911636037419888,0.08826554178077971,0.5718894681211872
12619,-0.5614245066788373,-0.5915754607608974,0.0886194750991217,0.5718282838047714
12620,-0.5610450807008058,-0.5919400203437768,0.08885508278187096,0.5717868518955818
12621,-0.560504871110153,-0.5920819377924863,0.0889043594945824,0.5721619379725823
12622,-0.5599642560486396,-0.5920443912320816,0.0891645771354153,0.5726894000614885
12623,-0.5594165489539528,-0.5917499544656335,0.08926764483433226,0.5735123396511184
12624,-0.558745360604095,-0.591323389682694,0.0893550712618377,0.5745919787617632
12625,-0.5580406058047301,-0.590860449398313,0.08968645004095578,0.5757004015014775
12626,-0.5569545751076511,-0.5901473694215592,0.08986928555280861,0.5774523314921286
12627,-0.5555839044949392,-0.5895890054319792,0.09021168845352742,0.5792867864937448
12628,-0.5539469557725559,-0.5890379612868443,0.09072910012718748,0.5813306122538747
12629,-0.552243117081536,-0.5885868498323645,0.09150613710793339,0.5832835388660172
12630,-0.5503802144688069,-0.5880872313139645,0.09249572099248461,0.5853883919969921
12631,-0.5484335175671345,-0.5877042534298018,0.09361151992296952,0.5874191609465667
12632,-0.5463996903070806,-0.5871961230143342,0.09490847813494045,0.5896104411621022
12633,-0.5450471427738797,-0.5868708712036272,0.09580061294871471,0.5910401299788147
12634,-0.544429230272295,-0.5863911326196358,0.0966255581750776,0.5919508039672975
12635,-0.54395949115267,-0.5858424528224072,0.09753477837913196,0.5927762305140833
12636,-0.5440359718068047,-0.5852567370426679,0.09815478592078283,0.593182139926042
12637,-0.544017038372663,-0.5846170705159432,0.09840904238300713,0.5937878435930215
12638,-0.5446667479819371,-0.5837079409258225,0.09819648430395805,0.5941217247443977
12639,-0.5450818489003437,-0.5830187722374671,0.09813054879724582,0.5944285361680146
12640,-0.5456934924691637,-0.5823337123947815,0.09797373620719492,0.5945647203618121
12641,-0.5464491080615967,-0.5816623312844807,0.09752152249392966,0.5946022681707934
12642,-0.5474275547473014,-0.5810688458171926,0.09664379248513329,0.5944258121062328
12643,-0.54778996294727,-0.5806861057485244,0.09629046158838339,0.5945232965090065
12644,-0.5484451253635751,-0.5805091345730896,0.09540743418827825,0.5942343903240052
12645,-0.5487714677913571,-0.5803887189029918,0.09466718819784486,0.5941691127843785
12646,-0.54931547447677,-0.5803794776570225,0.09340105445323328,0.5938757567386845
12647,-0.5494301901448297,-0.5801208469121021,0.09250962379541132,0.5941617950025323
12648,-0.5494386414181816,-0.5797138914190952,0.09156579313204145,0.5946971405180715
12649,-0.5494519267360093,-0.5789968272573969,0.09039489836873613,0.5955619334551692
12650,-0.5496017499010234,-0.5779904091881328,0.08864691971541863,0.5966629928336717
12651,-0.5501433870985051,-0.5770946370737908,0.08716425713454641,0.5972490483631054
12652,-0.551170914183756,-0.5760574832071609,0.0850505880642348,0.597607560920041
12653,-0.5521258534793296,-0.5751257834982373,0.08361899196395502,0.597825425402927
12654,-0.5538197427440097,-0.5736094011356512,0.08195301340207138,0.5979461941262579
12655,-0.5546954513477641,-0.5724916488439789,0.08155698303158719,0.5982597485848318
12656,-0.5554464342199941,-0.5713623344558068,0.08167528512670676,0.5986263352684827
12657,-0.5556735308321743,-0.5711244122526276,0.08196620668160874,0.5986028514999081
12658,-0.5556002705697558,-0.5709318306397235,0.08246256210890493,0.5987863642031446
12659,-0.5552432549285147,-0.5708453315770102,0.0833429019159932,0.5990780382999705
12660,-0.5541026842188459,-0.5712254125950864,0.08515787592656826,0.5995163713483699
12661,-0.5531146505701344,-0.5714442500907194,0.08634978953897665,0.6000494698018707
12662,-0.5511912527843048,-0.5719974037253868,0.08853511459586352,0.600973132901115
12663,-0.5496803280931514,-0.5722831455259089,0.08975092262928148,0.6019039044079775
12664,-0.5475206473493069,-0.573119104292572,0.09156201915499051,0.6028034751636189
12665,-0.5459945481964475,-0.5735722856218293,0.09267884081470845,0.6035854694834428
12666,-0.5447339944122566,-0.5737268801008606,0.0935442623018098,0.6044433913707794
12667,-0.5439461622132639,-0.5737501122457745,0.09406409150052515,0.6050498557983484
12668,-0.5436164898877766,-0.5735768653016007,0.0942002722697474,0.6054890587097227
12669,-0.5435040124416316,-0.5735007558258748,0.09435496994960163,0.6056380199201543
12670,-0.5439776568264434,-0.5734777730847536,0.09399507813260886,0.6052904079350732
12671,-0.5442760896624693,-0.5733495160226512,0.09400599915452258,0.6051419195703448
12672,-0.5444739472393594,-0.573381602543385,0.09414953406826941,0.6049111702366697
12673,-0.5445637982183928,-0.5733488760645162,0.09438167338432926,0.6048251282103664
12674,-0.544427229206202,-0.573380874172565,0.09469039000719986,0.6048694861474214
12675,-0.5441380891468386,-0.5733316148930716,0.09476438159608197,0.6051646976521687
12676,-0.5441717190465852,-0.5731882937750363,0.09444747308152919,0.605319746000128
12677,-0.5440485006568094,-0.5731371403696786,0.0945489828639675,0.6054630765796811
12678,-0.543864713081233,-0.5727504077773753,0.09436323293316393,0.6060228745899934
12679,-0.5436212044118366,-0.572603283255449,0.09453501925903827,0.6063535241528626
12680,-0.5432690307032974,-0.5724883580289843,0.09505282704534948,0.6066966295197812
12681,-0.5431066698912942,-0.572285920228394,0.09558351202101142,0.6069495554472849
12682,-0.5430251290964038,-0.5722472398471065,0.09602109469311537,0.6069899134509046
12683,-0.5430726287518354,-0.5722025532864597,0.0962510028522008,0.6069531302851743
12684,-0.5432297493970393,-0.5720573224563466,0.09640690854195222,0.6069246799887837
12685,-0.5434727663310501,-0.5717028389754162,0.09658308304040847,0.6070131170199976
12686,-0.5433730499192488,-0.5715349190466191,0.09674005934061049,0.6072354780895151
12687,-0.5431527182257672,-0.5710130962512896,0.09663837130633694,0.6079393010693857
12688,-0.5427818145770226,-0.5707729391412607,0.0965058690809703,0.6085168616738954
12689,-0.5423891296147507,-0.5702736087468899,0.09642234577172032,0.6093478271713373
12690,-0.5422932549004014,-0.57004028923721,0.09637475640800403,0.6096589215808976
12691,-0.5423868135518843,-0.5699850753065332,0.09578843543919027,0.6097197176153565
12692,-0.5423667520174189,-0.5700800803226428,0.09553176453619654,0.609689011127808
12693,-0.5424607383057316,-0.5699712931747615,0.09513902556020437,0.609768511952646
12694,-0.5422631288412706,-0.5698674637313319,0.09499054278065863,0.610064397962977
12695,-0.5418429498938685,-0.5696317870184486,0.09539136215220193,0.6105950645847259
12696,-0.5412862949788051,-0.5697359948962623,0.09591990045979458,0.6109086803143872
12697,-0.5407864059507513,-0.5698319450342804,0.09697097738065281,0.6110959393607177
12698,-0.5403556226763987,-0.5701800310297912,0.098110879860793,0.6109703663106809
12699,-0.5401902233878562,-0.5701987535501604,0.09927925809640493,0.6109104131686149
12700,-0.5401215682949712,-0.5701274765726567,0.10049293646221501,0.6108391945845285
12701,-0.5403301737540526,-0.5698121441622676,0.10169459199449027,0.6107500582522999
12702,-0.5405632928557598,-0.5692262667583782,0.10260805095775719,0.6109372893578415
12703,-0.5409709740428554,-0.5682803598800336,0.10338705794242498,0.6113255712529555
12704,-0.5411994247748567,-0.5673373031176234,0.10376565440647295,0.6119348462705662
12705,-0.5411154619099473,-0.5662394581692654,0.10400493008345421,0.6129844267291754
12706,-0.5407688817880977,-0.5652817847396512,0.10406622592192542,0.614162633960721
12707,-0.5400552109089879,-0.5644102325644926,0.10393231893787554,0.6156131347094038
12708,-0.5394654100937756,-0.5638163509181833,0.10427375123191455,0.6166159084500514
12709,-0.5384419975707164,-0.563930147704358,0.10469314828920682,0.617334875463464
12710,-0.5380043700864123,-0.5641051776649999,0.10521329353733556,0.6174680632733056
12711,-0.537633437028625,-0.5652780536752162,0.10583623644307442,0.6166114663850419
12712,-0.5374620173001434,-0.5661387798445937,0.10630946352383587,0.615889405559966
12713,-0.5377140998433122,-0.5679746900580367,0.10698455370823383,0.6138587814400173
12714,-0.5379680582019113,-0.5696886954898983,0.10745894087792328,0.611962200312141
12715,-0.5379570403636307,-0.5716581484899268,0.10797060123472602,0.610042238912424
12716,-0.5379471491445852,-0.5716426748577712,0.10791615544551635,0.6100750940683649
