index,scalar,vector1,vector2,vector3
12238,-0.2775018230191966,-0.3452295212070125,-0.08801865418219457,0.8922230844492607
12239,-0.27801416919527616,-0.3449314283887617,-0.0883878273186534,0.8921423784454109
12240,-0.27823753338213736,-0.3445377242520346,-0.08859997819503133,0.8922038306623049
12241,-0.2782082493813717,-0.3446046237486616,-0.08888343454656056,0.8921589310937829
12242,-0.2781832081600844,-0.3448468033461676,-0.08904745792167251,0.8920568004098051
12243,-0.2781034592416779,-0.3458579696171306,-0.08922151327639374,0.8916727271700063
12244,-0.27803444370376773,-0.34662587465310923,-0.08944635675104351,0.8913734909673198
12245,-0.2779275679649491,-0.3480593213344661,-0.08970458996289649,0.890822127215566
12246,-0.2783055676526514,-0.34907503826642367,-0.09001158608852253,0.8902755433250185
12247,-0.2786492346945734,-0.3498535933181455,-0.09026360007477942,0.889836810740064
12248,-0.2792506328197684,-0.35068966220429765,-0.09026261532600391,0.8893191244808032
12249,-0.28008275048041487,-0.3517384810436959,-0.09002245047356992,0.8886673462253076
12250,-0.2806734575158783,-0.35310123496406354,-0.08968813172064291,0.8879740802193464
12251,-0.28135403350380445,-0.35506339933521447,-0.08910862763117894,0.8870341271706225
12252,-0.28170813581993387,-0.3563702826637666,-0.08870657420632967,0.8864377539001708
12253,-0.2819530239233887,-0.3572356016798119,-0.08810881844602965,0.8860711333211133
12254,-0.2822451524764786,-0.3570322100139144,-0.08797603018587107,0.8860733000315731
12255,-0.28238848718680815,-0.3556013246589863,-0.08809099258890024,0.8865914601606651
12256,-0.2824270195315785,-0.353646592213477,-0.08849671629445356,0.8873203466952625
12257,-0.28242659268965536,-0.35364436549623535,-0.08850395565071947,0.8873206479783111
12258,-0.282440398186028,-0.35149003245584054,-0.08928368832086785,0.8880938022284189
12259,-0.28276780002958435,-0.3502261435641508,-0.0896101188712024,0.8884559900335518
12260,-0.28266331718388393,-0.34898353848040403,-0.08999685186711229,0.8889389774570055
12261,-0.2827461657464021,-0.348302698357751,-0.09018976971434917,0.8891600764267862
12262,-0.28251475316180397,-0.3485950455524107,-0.09001448116137804,0.8891368295394604
12263,-0.2823213008991325,-0.3492643612156532,-0.08989264580065028,0.8889479182011734
12264,-0.2820659117111719,-0.35061229660216264,-0.08987154596010499,0.8885003906294252
12265,-0.2817420471789916,-0.35241724140984787,-0.08940021742775058,0.8879364323713341
12266,-0.281377339225545,-0.35460620200542564,-0.08871361994188716,0.8872491916628857
12267,-0.28118949865116566,-0.355747890627072,-0.08824080825742434,0.8868987901225085
12268,-0.2808224280865713,-0.3569526008438834,-0.0877457192127901,0.8865801110977947
12269,-0.28075322414464976,-0.35771246962774234,-0.08734859313420465,0.8863349476821268
12270,-0.28131652269147306,-0.35860460736195154,-0.08734051489542777,0.885796468776749
12271,-0.2822147059244778,-0.359080379082879,-0.08719016464080294,0.8853327150329214
12272,-0.283364414684189,-0.3595228099588095,-0.0874155180537814,0.8847635191470067
12273,-0.2840693555753985,-0.35961662395337957,-0.08759797720369213,0.8844812487493281
12274,-0.28477642761251365,-0.3589154009999752,-0.08775844484647329,0.8845227959523759
12275,-0.2848728382336558,-0.358112386477,-0.08805743676976378,0.8847874730792623
12276,-0.2842634251312995,-0.3563885290902573,-0.08838805393672533,0.8856461332760289
12277,-0.28365805642640146,-0.35516232792285163,-0.08859091919964798,0.8863122908344307
12278,-0.282932377869294,-0.3530686682954007,-0.08900092920501827,0.8873390668859232
12279,-0.2818825382114973,-0.3514846583553667,-0.08895788209755227,0.8883058396774002
12280,-0.2812685163101514,-0.3502358543696078,-0.08881725163811206,0.8890075161988943
12281,-0.28057701221387454,-0.3495481681593866,-0.08847695120042869,0.8895304646046854
12282,-0.27933501213766687,-0.34894524863849286,-0.08762481475586824,0.8902421335151846
12283,-0.27829009789432707,-0.34867848453867123,-0.08682781724630588,0.890751854326457
12284,-0.2768845474712917,-0.3491364365617723,-0.08555819815194567,0.8911332620688984
12285,-0.27611421383267026,-0.3501545864409371,-0.08486698423930022,0.8910388888819989
12286,-0.2757898987564088,-0.35141522517818413,-0.08427127412313393,0.8906995136489957
12287,-0.2763893575335057,-0.3528048986648814,-0.08392179279733669,0.8899970557333085
12288,-0.27820468459485637,-0.3548397441747349,-0.0838236898225043,0.8886306873206798
12289,-0.2795502596427982,-0.35587374879804895,-0.08332890792148646,0.8878411008478251
12290,-0.2814985734102657,-0.357615375186201,-0.08248600424942523,0.8866035504673889
12291,-0.2825366409676153,-0.35859107405093266,-0.08173929452589963,0.8859481789879935
12292,-0.28402680013845566,-0.35960299476527174,-0.08062676940548558,0.8851631414683908
12293,-0.28545983409456926,-0.3604674985767968,-0.0792334421419555,0.8844760749928873
12294,-0.2867458135105237,-0.3613073923537402,-0.07758251951560213,0.8838635411251772
12295,-0.28811602498474,-0.36251442685831403,-0.0764131342636946,0.8830251861518886
12296,-0.2894082927097555,-0.36399220459026493,-0.07555653023630583,0.8820678691841074
12297,-0.2905607030280107,-0.36575120703920877,-0.07446791551529978,0.88105338201725
12298,-0.29112595008708764,-0.367685986643355,-0.07358095424240964,0.8801355234194151
12299,-0.291492945009757,-0.36901111916979057,-0.07254423657826868,0.8795453317924392
12300,-0.2905833119013236,-0.3684978180579742,-0.07182930523412524,0.8801200189977225
12301,-0.29010924142480193,-0.3670845522954552,-0.07151105198735969,0.8808925751472938
12302,-0.2887906904667852,-0.36320393433833265,-0.07213110810546404,0.8828816129155425
12303,-0.28758211522722105,-0.36020716300614264,-0.07292480920548626,0.8844372781169083
12304,-0.2866282448039672,-0.35838549401982145,-0.0742792210295559,0.8853737540044918
12305,-0.2863889335141981,-0.35808231347263053,-0.07475651007149521,0.8855336807488565
12306,-0.2861849361562796,-0.3601400779156177,-0.07535395562512306,0.8847141278219787
12307,-0.28629372318738605,-0.3620615992889035,-0.07567393222423478,0.8838669347620071
12308,-0.28662029689278773,-0.36513449579856233,-0.07613003551698454,0.8824566975660624
12309,-0.2872489093346775,-0.3671689960257491,-0.07648591968736392,0.8813767052362219
12310,-0.28808948233607595,-0.36861378802239064,-0.07705704665348653,0.8804490541809654
12311,-0.28890012103990403,-0.3691242983080457,-0.07757799076225057,0.8799236488531333
12312,-0.2901497404549983,-0.3699362954488956,-0.07801238565224115,0.8791327164360844
12313,-0.2912219296396109,-0.3711170604639485,-0.07812052597721358,0.8782705155876641
12314,-0.2932030760295845,-0.3737501649551575,-0.07800850170551411,0.8765029629524599
12315,-0.2948907107915362,-0.3760573690665136,-0.07771894424153823,0.8749743365182852
12316,-0.2972006791204168,-0.37947456033830895,-0.07727919055720468,0.8727535397196804
12317,-0.29903787207248533,-0.3812437479430787,-0.07722930755977886,0.8713582442224952
12318,-0.30099241300543705,-0.3818424487822944,-0.07755221689050322,0.8703939138553716
12319,-0.3025795195678723,-0.3813271332558462,-0.07830059648706318,0.8700024530831635
12320,-0.30409822345371873,-0.37960630168785703,-0.07947307573522541,0.870119162209603
12321,-0.30517151013027927,-0.3786736855390515,-0.08024850069697012,0.8700785984156622
12322,-0.30643041537479565,-0.37676200112959124,-0.0816021711629475,0.8703400948477252
12323,-0.3074245815006464,-0.3759265190056009,-0.08242840213990965,0.8702729097921776
12324,-0.3081461497635732,-0.37353385808737216,-0.08342268192228157,0.8709529627879686
12325,-0.3086049531304693,-0.3724378961750451,-0.08413723549151528,0.8711910938478945
12326,-0.3086047402801692,-0.37106944704836614,-0.08470291809824625,0.871720135943566
12327,-0.30834659869460146,-0.3705381750100514,-0.08492604873386231,0.872015712117702
12328,-0.3079452935862191,-0.37084675738276407,-0.08482479060499921,0.8720361997048076
12329,-0.30735259013423105,-0.37156715235693333,-0.08469337370176855,0.8719514144022875
12330,-0.3062429506373691,-0.373488827016618,-0.08368580271007307,0.871618057238053
12331,-0.30541795100569247,-0.37467668715628644,-0.08286603848639394,0.8714760323558214
12332,-0.3038615385121067,-0.376401944323356,-0.08130052531998128,0.871424102435402
12333,-0.3029636474444587,-0.3772784752451289,-0.0799987097428127,0.8714781620232052
12334,-0.30111525027769326,-0.37860426941419034,-0.0783473927195576,0.8716938105123812
12335,-0.29989486138489907,-0.37947124738708216,-0.07669777320195982,0.8718842217331858
12336,-0.29819653927111983,-0.38055876791775206,-0.07527462954921711,0.8721167228495715
12337,-0.29719810871896546,-0.38129835113509697,-0.07422696684841902,0.872224288235548
12338,-0.2960495768305401,-0.38192858412162534,-0.07301905278121318,0.8724410711447744
12339,-0.2952442889691647,-0.38234133832356426,-0.07204110931878212,0.8726144563369069
12340,-0.29430472304249455,-0.3828061474870242,-0.07115306662797974,0.8728009077392483
12341,-0.29353024811146833,-0.3834705746214676,-0.07023650887865392,0.8728442843163025
12342,-0.2926241554659488,-0.3842840963601383,-0.06943373764080771,0.8728549667612242
12343,-0.2915189990938631,-0.38527523990391827,-0.06854823952363157,0.8728578358143435
12344,-0.2906093973364186,-0.38683276542804235,-0.06779606015391905,0.8725309644927571
12345,-0.2898121889416142,-0.3884227210426187,-0.06718697836519852,0.8721367982471963
12346,-0.28902638218464927,-0.3897850614222304,-0.06669874550827926,0.8718271810633923
12347,-0.28843185513043773,-0.3905090403507239,-0.06618045339691506,0.8717395837855179
12348,-0.2878325031292343,-0.3902085652362374,-0.06583361438751327,0.8720984239036961
12349,-0.28724753333668857,-0.3895719918629035,-0.06550025382313822,0.8726008448867446
12350,-0.28651024000500175,-0.3890646821141253,-0.06560756059140041,0.873061397323782
12351,-0.28638348535443037,-0.38860247249737134,-0.06606747558821904,0.8732741301301538
12352,-0.28684783346634873,-0.3879995581523072,-0.06744246150846925,0.8732847059779262
12353,-0.2871465426135297,-0.3881086055280785,-0.06825935193883503,0.8730745868784837
12354,-0.2884566948124061,-0.3885662391659122,-0.07025623709748337,0.8722803873452972
12355,-0.28913382531659976,-0.38930740926169144,-0.07160996682030053,0.8716153881177944
12356,-0.2906400504993736,-0.3901745228998181,-0.07338087332350608,0.8705788018071072
12357,-0.29149372688946407,-0.39003801778548497,-0.0751196997171756,0.8702061724559644
12358,-0.2919522109203681,-0.38896480961224994,-0.07743645195666711,0.870329753214479
12359,-0.2925391979643096,-0.3875963403779202,-0.07934539958266222,0.8705711930365647
12360,-0.2925347935562393,-0.38599719129140625,-0.08169231280941357,0.8710659727609621
12361,-0.29252257138323434,-0.3852465049765857,-0.0833151926851341,0.8712486753519361
12362,-0.2925093489404987,-0.38487609895400215,-0.08508909164023812,0.8712453820366521
12363,-0.2924729698788687,-0.38531200498511137,-0.08627686990847236,0.8709480595439562
12364,-0.2922093422128698,-0.3861721155745657,-0.08695058828002761,0.8705885323583935
12365,-0.2916949145247046,-0.3870140462321387,-0.08726879529865815,0.8703553080360757
12366,-0.29098576482359845,-0.38742606516688444,-0.08735016837263249,0.870401215982952
12367,-0.2905175912083273,-0.3877158629899266,-0.08765743502600333,0.8703976751285286
12368,-0.2902738108750057,-0.3883117844095095,-0.08787316704102394,0.8701915762192728
12369,-0.29035744051972845,-0.3891054351822499,-0.08841214691528594,0.8697544534662023
12370,-0.29080990750967156,-0.39040879013009944,-0.08887682875092494,0.8689715090810198
12371,-0.29169868568468466,-0.3914248589951232,-0.08951083163180042,0.868151062633144
12372,-0.2926462710519542,-0.3914348607286897,-0.09024687718667948,0.8677513532134352
12373,-0.2936802369178583,-0.390743924750763,-0.09116531665381282,0.8676174207296952
12374,-0.29504267146226243,-0.38987135812227885,-0.09207935870865717,0.8674511731689005
12375,-0.295928009032028,-0.389201857444963,-0.0929893231637682,0.8673531653307511
12376,-0.29706363739767977,-0.3888482513345992,-0.0934759398286843,0.867071208980685
12377,-0.29775254535569884,-0.3889436463117391,-0.09390389523224554,0.8667458221348061
12378,-0.2981461464975063,-0.38900000385694117,-0.09430581947940347,0.8665415655006422
12379,-0.2981397364510086,-0.3889312830890847,-0.09474030050331324,0.8665272240640463
12380,-0.2973021715694528,-0.3882102645242959,-0.09526564543432119,0.8670805418748851
12381,-0.2960937805931213,-0.3870136169781816,-0.09595029576976177,0.8679530368108817
12382,-0.29451340515899144,-0.38526638040329547,-0.09643509099383889,0.8692134050609248
12383,-0.29349715730259923,-0.38396077068066337,-0.0968481474761607,0.8700884906514041
12384,-0.2919363111488517,-0.3827126429076083,-0.09705770804283918,0.8711394977275131
12385,-0.2908393616881227,-0.3823130777930447,-0.0971812164555239,0.8716679341409077
12386,-0.289571221604203,-0.38252149020349674,-0.0970002208360793,0.8720187924058151
12387,-0.28885772581011643,-0.3827951312514754,-0.09693811245524923,0.8721422499131579
12388,-0.2886014397774131,-0.3836485851310644,-0.09652372535190687,0.871898011541215
12389,-0.28887165712480356,-0.38522701284305133,-0.09619592678188083,0.8711484706733766
12390,-0.2889872614725248,-0.38627165543913544,-0.09626094657350734,0.8706402248206151
12391,-0.28949031338558046,-0.38767007284531163,-0.0964865543946373,0.8698261998221705
12392,-0.29066611742349985,-0.3899791385750397,-0.09641302207859669,0.8684088949520777
12393,-0.29341090720623086,-0.39384271062534,-0.09639403657227533,0.8657402315550564
12394,-0.29421610436733536,-0.3951288059882273,-0.09668577728606322,0.8648479467974791
12395,-0.294706706133041,-0.3960099682409869,-0.09682557726933004,0.8642620378105504
12396,-0.29598552831796066,-0.3968024838071368,-0.09698799737452861,0.8634429247125147
12397,-0.29672017731439243,-0.3968203084141241,-0.09733945564250046,0.8631429832767309
12398,-0.29693848295732755,-0.3955569294657983,-0.09788730608722879,0.8635857387645849
12399,-0.2971893245289878,-0.3948121578240393,-0.09867935509375732,0.8637501087111992
12400,-0.29698373613600765,-0.39336063457277076,-0.10006426008136311,0.8643235594923772
12401,-0.29636086907474196,-0.39159499473639636,-0.10206671320738393,0.8651046072202513
12402,-0.2964052815605019,-0.3914001147892223,-0.10281683840124448,0.86508875668754
12403,-0.2964570118827861,-0.39028144303352197,-0.10394403189493509,0.8654416638703178
12404,-0.29614986084491096,-0.38877557365156606,-0.10503581366245605,0.866092541880889
12405,-0.29579033093203444,-0.3878658610607038,-0.10596709601436763,0.8665097394219157
12406,-0.2953917075530497,-0.38722670991185926,-0.10616901377999552,0.8669067739686381
12407,-0.2946991397658293,-0.38712236996768357,-0.10644891295784763,0.8671547247302379
12408,-0.2942703724873525,-0.3872890390313993,-0.10623815078057586,0.8672517532072286
12409,-0.29385376116970535,-0.387536850094169,-0.10555867292139968,0.8673652768220425
12410,-0.29327694580891145,-0.38761260184016816,-0.10455559915535687,0.8676481029985338
12411,-0.29284096129491777,-0.38788194054257497,-0.10322372112683302,0.8678344513704918
12412,-0.29229913437375354,-0.38836624265906333,-0.10118623560571485,0.8680404502851111
12413,-0.29202191482728407,-0.3888258496531285,-0.09977080608472143,0.8680918420048261
12414,-0.29204524260389747,-0.39016447948945004,-0.09734859549839772,0.8677583224444722
12415,-0.2920888726057808,-0.39130095416354427,-0.09565887230869248,0.8674197564727304
12416,-0.29219611476479207,-0.3927695505813721,-0.0939588462107669,0.8669055576423575
12417,-0.29225663596080337,-0.3935396852595212,-0.09313012535901319,0.8666252676984003
12418,-0.29243245999799594,-0.39442998429869464,-0.09234375288553691,0.8662452742316491
12419,-0.2924070179196728,-0.39480432397996024,-0.09191406306918158,0.8661290242499459
12420,-0.2922591537490376,-0.3945678492026211,-0.09185615381930741,0.8662928179495867
12421,-0.2922232019340807,-0.3938184297905866,-0.09191738061998855,0.8666393942976678
12422,-0.2919004706918008,-0.3920603388251218,-0.09285468814563863,0.8674449912355308
12423,-0.29203682337852643,-0.3908124144063181,-0.09359184534288735,0.8678828936107652
12424,-0.29216617381248605,-0.38987124708245424,-0.09455854900153995,0.868157830344728
12425,-0.29267457033542676,-0.3893170289296509,-0.09556998759751736,0.8681245442532834
12426,-0.293314089665557,-0.3890560424298883,-0.09675689650786982,0.8678942007126341
12427,-0.2938464408139352,-0.3891082768711798,-0.0974886010600092,0.8676087774767405
12428,-0.2947233584230902,-0.38977836843755165,-0.09817616248916153,0.8669327578404652
12429,-0.2952763656263567,-0.3898463797483158,-0.09901089122237733,0.866619011745629
12430,-0.29590747468073986,-0.38988866757189905,-0.09970548794060773,0.8663050323076739
12431,-0.29599420406452037,-0.3895255741967091,-0.10054699805004377,0.8663414796661059
12432,-0.29619664293013837,-0.38891677064552965,-0.1013421050259718,0.8664531562505104
12433,-0.29620784605318623,-0.38847725158802027,-0.10212507380980557,0.8665545604487289
12434,-0.2962283509224954,-0.38821175284599707,-0.10297691213564077,0.8665657243561989
12435,-0.2962683909858863,-0.38769426734989026,-0.10353521070449347,0.8667171716950345
12436,-0.29597344780055307,-0.38712518066158,-0.10407900653642561,0.8670071355491724
12437,-0.29617439296489545,-0.38656596130632714,-0.10454212098840023,0.8671323033138804
12438,-0.29619472830905713,-0.38605918872200495,-0.10492051109295823,0.86730540876742
12439,-0.29649611013264165,-0.3857272062283758,-0.10533561511477177,0.8672998254582178
12440,-0.29671502480559164,-0.38510436609727483,-0.10565470900096202,0.867462912021807
12441,-0.2969153376783816,-0.3840180598105888,-0.10607483551237208,0.8678246028211374
12442,-0.29723754296269345,-0.38293235346395277,-0.10656702050083622,0.868133702758758
12443,-0.2973984663152719,-0.38221955564463567,-0.106978889910373,0.8683420297496163
12444,-0.2974076852355525,-0.38189970825408387,-0.10744543412723004,0.8684219943572854
12445,-0.2969607192643139,-0.38193624188914166,-0.10816088483995191,0.8684700693381764
12446,-0.2964643420055036,-0.3824403253303895,-0.10868021735947417,0.8683529822803194
12447,-0.2967449468312122,-0.38298856180669144,-0.10869173767057623,0.8680140000124028
12448,-0.29707044031823215,-0.3835543818273654,-0.10862045332495075,0.8676616776080636
12449,-0.2973895523569653,-0.38398697580707103,-0.10845148381828874,0.8673821143054962
12450,-0.29734178918369975,-0.3841973025857638,-0.10813665640990235,0.8673446585016499
12451,-0.2975865552526893,-0.38406454192750594,-0.10789336944888737,0.8673498086676544
12452,-0.2970818086125928,-0.38368963081762386,-0.10767939594560007,0.867715283882504
12453,-0.29682103792944003,-0.3834062435383535,-0.10732171654551095,0.8679740624097135
12454,-0.2960630267165386,-0.3826269893955097,-0.10659060509202548,0.8686666300161899
12455,-0.29532960282086146,-0.38183771284735,-0.10587306095377924,0.8693510693094315
12456,-0.29446420790328426,-0.3810208743742878,-0.10499575728157273,0.8701090819591595
12457,-0.29360083029649914,-0.3799596924248587,-0.1041074613888388,0.8709711941647567
12458,-0.2924763826215807,-0.37925444160442584,-0.10281382665987865,0.871810157763409
12459,-0.2921227112180939,-0.3788454454894964,-0.10184056764801061,0.872220699595913
12460,-0.2917434289387625,-0.3784698694102205,-0.10059474722671426,0.8726551589545868
12461,-0.2916586327403599,-0.37825526582112723,-0.09960954073308904,0.8728895320838445
12462,-0.2913944208866663,-0.37794585941864517,-0.09895617202863129,0.8731860596928147
12463,-0.291628810654844,-0.37763185002274446,-0.09840505757016466,0.8733059414025824
12464,-0.29165013333321954,-0.37681697100977346,-0.09809866317500354,0.8736851963773963
12465,-0.2919182726714932,-0.3759754961307799,-0.09778898622284865,0.8739928275238937
12466,-0.2922131476112886,-0.3748576279763911,-0.09803008137203081,0.874347378481349
12467,-0.29218329583247543,-0.37376431658055453,-0.0982170809835036,0.8748042994239458
12468,-0.29219284582039123,-0.3731209906852013,-0.0987517486917876,0.875015519457676
12469,-0.2921375768887399,-0.37313517325841183,-0.09871214584740429,0.8750323942056024
12470,-0.29184388109532095,-0.3730087471115035,-0.09900890034259666,0.87515076489624
12471,-0.2916938222888008,-0.37344794048590274,-0.099209338830161,0.8749907753080983
12472,-0.29126884673687026,-0.3742070327431045,-0.09956050694858098,0.8747681184304293
12473,-0.2910412039314916,-0.3749790570989897,-0.10002426385809214,0.8744603312849044
12474,-0.2907354690087515,-0.3754688835399355,-0.10037699264529568,0.8743114227213432
12475,-0.29046139855765285,-0.3759384208352228,-0.10101628737493576,0.874127101383336
12476,-0.29032362084445257,-0.3760315893816529,-0.10164980226027176,0.874059355345688
12477,-0.28988737198497144,-0.3761894233458804,-0.10239571140860795,0.8740491677311198
12478,-0.28966613484046283,-0.3763550002449273,-0.10317474405893719,0.8739596193792926
12479,-0.28935929129083965,-0.3767655747274682,-0.10415242245710879,0.8737683761388123
12480,-0.2892644456709055,-0.3777360844916151,-0.10468782518546703,0.8733166608977421
12481,-0.28946933904972966,-0.3786705785659726,-0.10525225148000512,0.8727760641980344
12482,-0.2894781717335554,-0.3789755974373159,-0.10573788124037614,0.8725820219942773
12483,-0.2894935523873947,-0.37880959356122496,-0.10591145806927742,0.8726279493585702
12484,-0.28922394015803143,-0.37851489624702755,-0.10601943128643652,0.8728320949347953
12485,-0.2888763909922508,-0.378138086314547,-0.10593471032200447,0.8731207565707363
12486,-0.2884381702475024,-0.3778187064038039,-0.10579519932607216,0.8734207593337723
12487,-0.2880140415523556,-0.3770201357749946,-0.10531432947507313,0.8739637412937084
12488,-0.28779914234637194,-0.37615423445298657,-0.1051624239603073,0.8744258174108142
12489,-0.2876340092376049,-0.3751809468238576,-0.10478968072294348,0.8749428876699532
12490,-0.2877183883286049,-0.37467069886005333,-0.10451270381502853,0.8751668933263981
12491,-0.28816471044414343,-0.3745970592468384,-0.10400562361123701,0.8751119774723112
12492,-0.2885873511917422,-0.37496410903063804,-0.10335571707636802,0.8748924810618852
12493,-0.28919327587924454,-0.37525547412264537,-0.10265838994460134,0.87464954884868
12494,-0.28980112739587555,-0.3756301549649702,-0.1019120553603543,0.8743747630240123
12495,-0.2905218054645518,-0.3759878969705565,-0.10123298098064945,0.8740606760649081
12496,-0.29106132762892484,-0.3760383817325278,-0.10055469678437433,0.8739377506307126
12497,-0.29181838547296873,-0.37643786312801697,-0.09970691371492005,0.873610380238814
12498,-0.2923602524208963,-0.3771135957466842,-0.09888104499357979,0.8732315601536464
12499,-0.2932531544802813,-0.37898676264751696,-0.09777713665629725,0.8722449499266891
12500,-0.2938098929006061,-0.3808293792689043,-0.09652784277911354,0.8713937722337725
12501,-0.2943936717233292,-0.3824190412261493,-0.09497834100428913,0.8706705218950507
12502,-0.29457440924915534,-0.38375371974683714,-0.0934605636358632,0.8701862576717937
12503,-0.29466116796207753,-0.3843081171457166,-0.09165821518431472,0.8701039241265159
12504,-0.29487522965795904,-0.3846630457628842,-0.09042586216679846,0.8700035078147534
12505,-0.2947505872404581,-0.3847751880576971,-0.08897150159405444,0.8701460899645906
12506,-0.29498151953343377,-0.38520010412275296,-0.08752295850452167,0.8700267321480301
12507,-0.29555719150681525,-0.38565307373314894,-0.08624748060324831,0.8697580269007973
12508,-0.29631344664474113,-0.3862712231792665,-0.08500404126392128,0.8693487197033803
12509,-0.29788748061838044,-0.38635610705839085,-0.08363316589097435,0.868905921830764
12510,-0.2989275262289661,-0.38647078869257523,-0.08252015475219109,0.8686041029201058
12511,-0.30075790023607396,-0.38630948660890674,-0.08161757292760327,0.8681291596248544
12512,-0.30229115468004414,-0.38651492070433313,-0.08062831268011253,0.8675974579662417
12513,-0.3038301127449733,-0.3864244051267424,-0.0801398432924402,0.8671453437739726
12514,-0.30513728250351996,-0.386574317492436,-0.07960287709448195,0.8666688628535717
12515,-0.30568338506346776,-0.3862295256294682,-0.07988596526083026,0.8666040931027955
12516,-0.3058778947713544,-0.3858409782979591,-0.08031426519134047,0.8666689516551812
12517,-0.3057447483035414,-0.3851783729742593,-0.0812813002891629,0.8669204808406634
12518,-0.30540032288817826,-0.38461297120959514,-0.08246165419230242,0.8671814001378203
12519,-0.3049918566313427,-0.384317390022147,-0.08460211687606588,0.8672500175469687
12520,-0.3048753883165314,-0.3844274694704851,-0.08600335182204015,0.867104343081463
12521,-0.3045550204940454,-0.38498382706947093,-0.08852719565686451,0.866716001938319
12522,-0.30435840599571773,-0.38563012725272966,-0.09065530343587498,0.8662776584985535
12523,-0.30447820817998905,-0.3865516511972099,-0.09275238626866288,0.8656025857988643
12524,-0.30458481556756406,-0.38762218731999165,-0.09494005331489083,0.8648488401446242
12525,-0.3047480184960574,-0.3894753862713826,-0.09726368277174709,0.8636998001187441
12526,-0.3050774858139066,-0.3907833010074204,-0.0990799029034248,0.8627857857799089
12527,-0.3054319517221551,-0.39276541830561157,-0.10087607880475007,0.8615513134894454
12528,-0.30565874864403186,-0.394020688424874,-0.10228753354378141,0.8607309027518882
12529,-0.3057038560904493,-0.3957721706776481,-0.10374012076721978,0.859736895004357
12530,-0.3057621885022925,-0.3973679406826248,-0.10449593707084416,0.8588881201504782
12531,-0.3054812611703521,-0.3991758013547529,-0.10511495211269055,0.8580738461979286
12532,-0.3048409753805129,-0.4012086658626705,-0.10525650501943962,0.8573357885431145
12533,-0.303873300910136,-0.4031753259211327,-0.10509901346069969,0.8567758580468708
12534,-0.30324155523990265,-0.4046681441453957,-0.10515447612276224,0.8562889631666121
12535,-0.301708634474929,-0.40584356078420675,-0.10469853168439767,0.8563300307220333
12536,-0.30011304720884274,-0.4066799756812617,-0.10402779140239855,0.8565756095586939
12537,-0.2985851841400345,-0.4063197455316251,-0.10371262606097906,0.8573184025778932
12538,-0.29683293394425936,-0.4055154613108465,-0.1032290846336669,0.8583654093971793
12539,-0.29497831128508983,-0.40432206276224986,-0.10291166914786909,0.8596049405327271
12540,-0.2930069333660541,-0.4031570175422845,-0.10248096909182236,0.8608768827072949
12541,-0.2912813291799384,-0.40176418600747027,-0.10186764162420245,0.8621854265196345
12542,-0.28994682094917607,-0.40114403205529114,-0.101536181351704,0.8629627514814309
12543,-0.2886567784221178,-0.4005700912843504,-0.10071846691527492,0.8637572903667129
12544,-0.2878855123834497,-0.4004499225804699,-0.09978007258038332,0.8641792223728048
12545,-0.2871944133155099,-0.4006773180076407,-0.09869087710785684,0.8644288094286561
12546,-0.2865293617116966,-0.40125757851864496,-0.09747043008947184,0.864518823286464
12547,-0.28592230850205763,-0.40214384439403617,-0.09588974911373936,0.864484770213878
12548,-0.28555163994279054,-0.40312379403747933,-0.0948457139727469,0.8642660227891691
12549,-0.2851531850539592,-0.4048653900626543,-0.09322710883289669,0.8637594475093481
12550,-0.285116622136667,-0.40487090670481624,-0.09321392977992012,0.86377035372857
12551,-0.2845545387740874,-0.406061316057147,-0.09205461308431255,0.8635212042995235
12552,-0.2843204795232538,-0.40792035424367246,-0.09082375855118692,0.8628521857189777
12553,-0.28406661897045804,-0.40955252453713914,-0.08952195147211019,0.8622985015854843
12554,-0.2840512387108764,-0.41087728348129254,-0.08869401114751234,0.8617587389127034
12555,-0.284585737749068,-0.41241092182795264,-0.08785457592594549,0.8609353999666334
12556,-0.2856263025979895,-0.4144523614662878,-0.08729819757542565,0.8596661445231508
12557,-0.2862875422361432,-0.4159207089023237,-0.0867018627443559,0.8587969457696234
12558,-0.2871435081657859,-0.416993331174422,-0.0865625865030957,0.8580047121619997
12559,-0.28766741846316696,-0.41719106238108083,-0.08650987508486571,0.8577383723122576
12560,-0.2880900223208953,-0.4158130789180085,-0.0867890488923705,0.8582373118387638
12561,-0.28808621798035106,-0.414632279436658,-0.08741745576625297,0.8587459416418175
12562,-0.28802850226151344,-0.41326945187673647,-0.0882290886003117,0.8593390308575813
12563,-0.2880190031117963,-0.41288906567250344,-0.08851709473166808,0.8594954317707784
12564,-0.28761437424820485,-0.41216630679860766,-0.0890748651247183,0.8599200984212547
12565,-0.2873292361391704,-0.4119451305098982,-0.08914314836282246,0.8601143055482947
12566,-0.286617837167063,-0.41160772230629256,-0.0892932874529937,0.860497534668947
12567,-0.2858257645846151,-0.41146292673523976,-0.08916621104818591,0.8608433533630836
12568,-0.28469317411848766,-0.41221576981063035,-0.08899664282991927,0.860876038285868
12569,-0.28399942322983146,-0.4131796171220593,-0.0886447748515741,0.8606794034316744
12570,-0.28327154335220667,-0.41425078919450414,-0.08843951309827157,0.8604254580738111
12571,-0.2828225458707593,-0.41539581573169104,-0.08823192806418499,0.8600423540093007
