index,scalar,vector1,vector2,vector3
4445,-0.3621541695020669,-0.29248075096095927,0.8785925883061394,-0.1066509803194656
4446,-0.37814100217217417,-0.31533062251984273,0.8624620467220744,-0.11719726507664523
4447,-0.39120606615224146,-0.33500982604257473,0.8478397314882044,-0.12607148754030129
4448,-0.4045088434746486,-0.35628334473861684,0.8309547218890903,-0.13765545387994543
4449,-0.41360157462538044,-0.3738999840551056,0.8174055417456864,-0.14484722888078147
4450,-0.42202420429969445,-0.3925927093082893,0.8022836601832771,-0.1552657856261758
4451,-0.4274540103469517,-0.40774784731738434,0.7903821537717557,-0.1622369040800235
4452,-0.4330255154217944,-0.422040678280213,0.778097125267618,-0.17010418137347005
4453,-0.43898512375524923,-0.4342350527195173,0.7668408424134215,-0.17517734590392414
4454,-0.44348967179583115,-0.44520805417324666,0.7569986937431491,-0.17905216329568854
4455,-0.44624020259882924,-0.45488959167821175,0.7491003563449118,-0.18109057703622874
4456,-0.44901634132320695,-0.4661549806536718,0.740073380280395,-0.18268894612660205
4457,-0.451695137286416,-0.4774131918761258,0.7309434923573862,-0.18376549772698142
4458,-0.4554290269522363,-0.4917355774289374,0.7194969574333211,-0.18194683713701826
4459,-0.4600877909098708,-0.5045627251599961,0.7078574741905341,-0.18075806280050902
4460,-0.4656910072000571,-0.5188112248300916,0.6944820319418145,-0.17793680370644882
4461,-0.4701615110769682,-0.5332777652313712,0.6807737316388283,-0.17638056843712419
4462,-0.47461451025224316,-0.548009426626116,0.6662460749879788,-0.1747652784452715
4463,-0.47762827902077404,-0.5625948546922339,0.6519217106341015,-0.17423070842244326
4464,-0.47814862933763086,-0.5768885397091162,0.63855909580796,-0.17554424563553964
4465,-0.47917637537141855,-0.5895506479463709,0.6254636853839349,-0.17780667326585714
4466,-0.47872588717948483,-0.601432380535093,0.6129052451578527,-0.18288733429655626
4467,0.47985696509844267,0.6123801706369172,-0.5996156822816534,0.18758692176993375
4468,0.4775554088633019,0.6230895734119216,-0.5875737170811897,0.19610543584038745
4469,0.47669749635991565,0.6334280755351713,-0.5748468612260232,0.20268067551344598
4470,0.4750626639963217,0.6429524484896046,-0.562495503617624,0.21101284953266722
4471,0.4738831618572999,0.6522126129850896,-0.5498407119031192,0.21846887170753068
4472,0.47238559909701355,0.6614602903100898,-0.5372376232788675,0.22516186675883113
4473,0.47252554480169134,0.6708194510935694,-0.5236280429523941,0.22920415829175844
4474,0.4712876389254382,0.680022383010875,-0.5112595769087527,0.23253207309827337
4475,0.46856231923324776,0.6893025486863422,-0.5001894980545124,0.23478035566300862
4476,0.46222594560152386,0.6980611884112947,-0.49205692443483295,0.23861629358097602
4477,0.4546089388705155,0.7066129140417982,-0.4855829916763979,0.24132563188145376
4478,0.4450911271714605,0.7153134867922649,-0.481792832376911,0.2410314726266391
4479,0.4368158474360655,0.7236624799054058,-0.47590223286386324,0.2429436053100827
4480,0.42555486756575317,0.7317452808245205,-0.4737283925679584,0.24296771134683276
4481,0.41707923351232234,0.7398583131986023,-0.4681702256451353,0.24386723679715022
4482,0.4055414297007956,0.7477288873505424,-0.4656841790499308,0.2440817592536327
4483,0.3959746690170026,0.7555613077387963,-0.46033609928214736,0.24580855852189917
4484,0.3854565409455513,0.764196779591173,-0.45356131501110825,0.24841229967569411
4485,0.3769095329483672,0.7726678196993966,-0.4443926656083303,0.2518706079064195
4486,0.3652857091993601,0.7826865169177227,-0.4328387854408835,0.25810608808779956
4487,0.35711115776676167,0.7912039744989442,-0.4213948378883139,0.26247720346087405
4488,0.3472191299323498,0.8003772161751201,-0.4069561308949391,0.2705954455710785
4489,0.33914441436749837,0.8083805553754442,-0.3935281274145124,0.2768348909148641
4490,0.3318683324720439,0.8152756055313682,-0.37838422621011186,0.28638169334484903
4491,0.3254483011225769,0.8209342955168465,-0.3650436289300974,0.2947769236528455
4492,0.320565949471929,0.8248270048690912,-0.35263108793592857,0.30421899989805196
4493,0.31467498940777716,0.8285875220299181,-0.34165597721045476,0.31255969448076193
4494,0.30915693438505015,0.8301616650064992,-0.3332737432113264,0.32277269395224295
4495,0.3023680264291345,0.8326986980576481,-0.32478236934166044,0.33121423189722404
4496,0.29477582351909853,0.8336202069705397,-0.3189779388512925,0.3412295985479802
4497,0.28763554441023625,0.8363280718717169,-0.31216835038478025,0.34694678382889144
4498,0.27995924748045264,0.8402964833435668,-0.3052157479001014,0.3498113592558112
4499,0.2712480941534017,0.8454975341241786,-0.2987884850765191,0.3496910527791105
4500,0.26010321318889107,0.8514334337745234,-0.2944687628935195,0.3474126854616885
4501,0.24951450791777266,0.8572315677514187,-0.2878217891213242,0.3464897794971734
4502,0.23516134919816836,0.8635549214523108,-0.2837627254473022,0.3441667519176029
4503,0.22178297234805458,0.868919132802188,-0.2776600040353231,0.3445239846307704
4504,0.20434095891948229,0.8746547015815012,-0.27239934439680846,0.3449964096645559
4505,0.18778076244093964,0.8795677486050028,-0.2654884649886919,0.34729646676719556
4506,0.17150383851265408,0.883914379393482,-0.25812294192219404,0.3502204307722442
4507,0.15597873026997838,0.8878844426539303,-0.25016590853278614,0.35319806115613694
4508,0.14205819335596584,0.8910524475882299,-0.24191223809852008,0.35682415053585237
4509,0.1305220337896934,0.894322247394599,-0.23294675844760535,0.359009086569174
4510,0.12206739987881221,0.8971674397152921,-0.22307414620396565,0.3611482525181445
4511,0.11364945341621364,0.900084342267435,-0.21326075961003868,0.36256285931373067
4512,0.10821365806291913,0.9027624100931687,-0.2022055664093653,0.3638993597747687
4513,0.10227472527548308,0.9053891350446119,-0.1916295597330594,0.3648129747548896
4514,0.09704087800990237,0.9076565899033144,-0.1814243978784273,0.36582478135660484
4515,0.08996272433930586,0.9096044510121628,-0.1716129067123162,0.3675261367278059
4516,0.08408053479938421,0.9109730100352708,-0.16234124696726837,0.3697349837224554
4517,0.07658688344087716,0.9121029822357096,-0.15315191962099006,0.3724877026130502
4518,0.07088022276727762,0.9121752774617156,-0.14477971939753292,0.3767639712861077
4519,0.06379082883890914,0.912702609632748,-0.13612472256219965,0.37996675701037963
4520,0.057847255015936384,0.912685079193454,-0.12830724651000994,0.3836624711876099
4521,0.050901309972115456,0.9134846671187353,-0.11958775927805206,0.3855562052580077
4522,0.044596733520969045,0.9152024611717327,-0.1110898664420669,0.38480466213177666
4523,0.03763663769559505,0.9169280708357445,-0.10201972898866064,0.3839510011882962
4524,0.031277243707676386,0.9203463734158746,-0.09271478419648138,0.37866641752035846
4525,0.02469853867056822,0.9238360792099949,-0.08336925275866966,0.3727820390414592
4526,0.0178102015819518,0.9298554395797141,-0.07418745950349552,0.359927602520352
4527,0.009554198725793975,0.934218659004897,-0.06533936035143818,0.35053527988302297
4528,-7.284852446660501E-4,0.9377523187840522,-0.05622371727640516,0.3427228494571214
4529,-0.010692118110572689,0.9393570831892959,-0.04662752181626692,0.33958772516344793
4530,-0.022327969737547814,0.9400601869504953,-0.035971956856415424,0.3383701006264048
4531,-0.03253242927618605,0.9404587056261222,-0.025586422194733966,0.33737871755151616
4532,-0.04257628973408794,0.9403976025568276,-0.01486330774869146,0.3370737170718325
4533,-0.05133526980532714,0.9404150031255945,-0.004564584905095148,0.3361003965111477
4534,-0.059302096191821876,0.9397239058541409,0.00505814904120901,0.3367145041155409
4535,-0.06671249790750215,0.9386811593561188,0.01431554883292895,0.3379677333036549
4536,-0.07317217415638513,0.9373880447068333,0.023363039122660734,0.33971113460245106
4537,-0.07908938919173404,0.9353571997058567,0.03237471343748947,0.34322537115653484
4538,-0.08334956902054703,0.9323714562851193,0.041518802114225505,0.3493028856449067
4539,-0.08823934614308428,0.9300641097862827,0.05137562716282539,0.3529236665531527
4540,-0.09059844701835743,0.9274094018939346,0.061810494052139765,0.3576075859117515
4541,-0.09321299331290803,0.9253793358500488,0.073060995410072,0.36006459643939437
4542,-0.09510547253182243,0.9232795428270537,0.08523692415360536,0.3622768301346391
4543,-0.09617517436324342,0.9210790473028333,0.09785077667971395,0.3644021816058264
4544,-0.09433478742070185,0.9187685747522467,0.11135509422959237,0.36683142847790307
4545,-0.09473543541678622,0.9164905890907901,0.12360268311987957,0.36850043976904434
4546,-0.09213627036647654,0.9137333313878037,0.13582901582820017,0.37168909757087076
4547,-0.09229941436069665,0.9107695787295887,0.14700827797772684,0.3746573885237382
4548,-0.09039383653994976,0.9078892245890121,0.1572922122040601,0.37792230705623636
4549,-0.08951807518513707,0.9059216226992733,0.16641081796226978,0.3789458634240462
4550,-0.08818669088283065,0.9047880973946206,0.17501355517064754,0.37808975372349524
4551,-0.08716629125691283,0.9040492368695378,0.18258836350775337,0.37650830601154844
4552,-0.08579630519832801,0.9042426876123455,0.187652469881957,0.37385920673580125
4553,-0.08646913123191129,0.9034645300449804,0.19377803898251048,0.37245805656838404
4554,-0.0872032405417885,0.9030855796642965,0.19699092274976482,0.3715193225063975
4555,-0.08866977225018699,0.9020520374814277,0.20065641337403214,0.37172139693132833
4556,-0.09003391280158221,0.9013470832962146,0.20344670711735321,0.3715868234237504
4557,-0.09166474954678959,0.9003153516133742,0.20818064970851755,0.37106691906818356
4558,-0.0926648365957624,0.9004077155164762,0.21288691857848194,0.3679107687948851
4559,-0.09354892602378063,0.8997200570802922,0.22012257338669983,0.3651006299814528
4560,-0.09385672762892354,0.8990385799555582,0.22997345259410118,0.3606005512090016
4561,-0.09422680319467752,0.8971580687595145,0.24012554559880528,0.3585644036575432
4562,-0.09186756631073612,0.8942952299703364,0.2530566021721971,0.35743355747538835
4563,-0.08841958703990757,0.8906559250565498,0.2657904764825859,0.35814720772402686
4564,-0.08376292599670819,0.8856392926743907,0.2792169615713417,0.36147573067987077
4565,-0.07858088851638631,0.8791792988502999,0.2928726377605102,0.3675519316835036
4566,-0.0732995318591049,0.8719940146142003,0.3068192932577572,0.3743201015054625
4567,-0.06992547071656802,0.8671938468898783,0.31835873751634014,0.37647440113294023
4568,-0.06499564959955977,0.8647024049362216,0.3289968763259343,0.3739336462508118
4569,-0.060674428914530704,0.8630544303977676,0.3379437068770585,0.3704722861819446
4570,-0.056146391784351976,0.8618723659243427,0.3446807317941525,0.36772109087652965
4571,-0.05674723585348109,0.8613834743096195,0.3446697381444683,0.3687831788689738
4572,-0.05240387689244253,0.8589895665352043,0.3504771354183476,0.36953556773233087
4573,-0.04810017265314813,0.8563829947742407,0.3553935013017626,0.3714700511275675
4574,-0.04480432944657344,0.8544372109631124,0.3589497698872523,0.3729405948436197
4575,-0.04251183071412416,0.8535507978485691,0.35992987327056203,0.37429168581314415
4576,-0.04069277704639395,0.8520166026672881,0.362714853369701,0.37529953613153444
4577,-0.03972582505763338,0.8520401231135089,0.36137110641932463,0.376643612548366
4578,-0.038748878971086524,0.8514716104770543,0.3606670949039765,0.3787002344647083
4579,-0.03656320656635918,0.8507332001087872,0.3593253983476614,0.3818395111307181
4580,-0.0338115196754446,0.8500373116167658,0.3579928645969224,0.38488239618651254
4581,-0.02959789032546771,0.8491881795700364,0.35668744096409893,0.38830074687707594
4582,-0.023566178396468084,0.8481494664544795,0.3554229443242189,0.3921245317965639
4583,-0.013651553734497831,0.8467815343017407,0.3538386489986232,0.3969545045985204
4584,-0.00566203628593106,0.8448885620554701,0.3524901874615534,0.40234553159723213
4585,0.006021161426386121,0.8423465948645164,0.3501547090338225,0.40964330761856055
4586,0.015618679694436961,0.8396142011400349,0.3498151883802403,0.4152509892427521
4587,0.02477931741403643,0.8374731037540136,0.35024478271030846,0.41875216787656877
4588,0.024077666461555382,0.8366336145158461,0.35029930876565213,0.4204222345669014
4589,0.03025738885403364,0.8345367964926814,0.35154514256874664,0.4231416293107926
4590,0.03716188686158999,0.8323839928262423,0.35130961144449474,0.42700988227235515
4591,0.04423449230713857,0.8302712361589293,0.3496111591446308,0.43181595790221183
4592,0.050874095832203495,0.8278217561438413,0.3487270189155404,0.43647729918801786
4593,0.05827289566149572,0.8250011508376076,0.34706819566362557,0.4421776094587409
4594,0.06668488013528558,0.8223779582996311,0.3440514326586956,0.44819218216048334
4595,0.0738343265868399,0.8199330962778573,0.3422240557219458,0.4529248343057603
4596,0.08130356067544016,0.8190907997383251,0.3386356726405908,0.4558572956757244
4597,0.08767593463282672,0.8186701584665488,0.33601836444086375,0.45736611251939885
4598,0.09521281971172348,0.8215892234201537,0.33174207721255033,0.45373214689849567
4599,0.10157671326236568,0.8228329370856644,0.3296310876791755,0.45163201282154714
4600,0.10855489150409448,0.8264683499106527,0.32764432645193386,0.4447640919300476
4601,0.1177940549663322,0.8307430649317293,0.32596816643826215,0.43558612828154547
4602,0.12533715348280758,0.8345502675721458,0.32505934888737004,0.4267937072556371
4603,0.13302631147093436,0.8387295385651276,0.32442497129874237,0.41663557168415255
4604,0.14204121452751411,0.8439219508120628,0.32452737877435,0.40286724207729374
4605,0.15096034627208257,0.8469758113702405,0.324449052822244,0.393161240370778
4606,0.1621587460646995,0.850992572343473,0.32533030122053336,0.3790466699480744
4607,0.1723973842533144,0.8531488532550037,0.32599230863086337,0.3689785777058223
4608,0.18502334828436665,0.8555366158753918,0.3275982048990823,0.35567242742870536
4609,0.19723965707035415,0.8570324946830261,0.32928319844671,0.3437504850278279
4610,0.20960868224238374,0.8579068403066459,0.3312748038874882,0.3321401180119458
4611,0.2222917897177265,0.8579373501945219,0.3335586438713151,0.32135415737784706
4612,0.23571997529265754,0.8572397583778105,0.33678866876452396,0.3100798002066668
4613,0.24729552431321994,0.8564792654916041,0.33915700932839005,0.30043420987137737
4614,0.2595280777416115,0.8550569555049751,0.342932542117454,0.2896895774155024
4615,0.27133612440174826,0.8535928611953038,0.34570638867470666,0.27971955194542825
4616,0.2824658109909748,0.8516537522609299,0.3491900446392666,0.27012083334300835
4617,0.29301546155679503,0.8494241227881145,0.3526816342949156,0.26122071844586275
4618,0.3014747535252484,0.8488848277934107,0.35607715332966144,0.24842822505844972
4619,0.30826526911217533,0.8512075065441358,0.35762670153975445,0.22917558117721262
4620,0.31786888920283823,0.8508450168154584,0.357593734495361,0.21713785410867925
4621,0.32799733505460793,0.8488900576544066,0.3584536756774212,0.20812107198917745
4622,0.3371544763063709,0.8469020730140557,0.3605760192612207,0.19765796762288268
4623,0.34509256537688704,0.8453875373026499,0.3627552208298352,0.186117389987239
4624,0.3516446119997006,0.8446921315530105,0.3642561833192639,0.17366261157111312
4625,0.35686110182172315,0.8447388015306216,0.36506195258212454,0.160612209909852
4626,0.35985810841692367,0.8456579581381117,0.3654293174422135,0.14773683900096174
4627,0.36377581957194066,0.845763735848127,0.36585409580605877,0.13602072195411527
4628,0.3638667796953887,0.8475721793560996,0.36618566620593784,0.12300579368866182
4629,0.36541239613529397,0.8482724237687614,0.36709421193413533,0.11022484016134941
4630,0.3607187808097211,0.8514878634450129,0.3685770298204253,0.09487545871169145
4631,0.36038165075323975,0.85237081922076,0.37011038084288334,0.08128565884362057
4632,0.3581924791070547,0.8519856131792354,0.37434350112065434,0.07540295760432876
4633,0.3561450002370329,0.8484393168883243,0.3836876891688342,0.07807189983933174
4634,0.3518887626178142,0.839569652900044,0.4029729864369177,0.09439210176026502
4635,0.3493200996511577,0.8316115324518916,0.4193208063933706,0.10279974901885891
4636,0.34107206292670356,0.8191307656148165,0.4462492091207342,0.11643143936811845
4637,0.33392784992905783,0.8074347751976378,0.47121794103119496,0.1203948790174364
4638,0.3296538972602891,0.7968447025258139,0.49209102409964145,0.11921934439603919
4639,0.3283409450648975,0.7900780127674087,0.5046778033027851,0.11519232782122586
4640,0.3257432526585179,0.7821384366423136,0.5195978029596627,0.11031283893393086
4641,0.32437910918201845,0.7760457606987541,0.5305485638782829,0.10511608913229757
4642,0.32530164015367224,0.7706036344928131,0.5385259773919313,0.10167916745266947
4643,0.32767850261656645,0.7651270038127105,0.545192617344459,0.09986228994296714
4644,0.3350285891316094,0.7597797461000634,0.5475322058673521,0.10343628675974201
4645,0.3430711510456143,0.7543395347909183,0.549211914437967,0.10789033604103279
4646,0.35182660257063336,0.749517418104069,0.5492065736608656,0.11319814985198963
4647,0.3606192567431587,0.7456564298759972,0.547663104435163,0.11838650383822898
4648,0.3708693237825433,0.7435584962257737,0.542167253207402,0.12502550506633187
4649,0.3782679115662697,0.740926309836634,0.5398969998822399,0.12826854637565283
4650,0.3887884411935866,0.7419377567072425,0.529646439653869,0.13359102562848804
4651,0.3949129752430335,0.7394377962416536,0.5281758946647824,0.13529860224349757
4652,0.4045839733374047,0.7396897915120897,0.519644611414392,0.13834846829405192
4653,0.41271800200331527,0.739009151484617,0.5136262463356911,0.14041867368513017
4654,0.42064887211889135,0.7380865291202707,0.5080216710140428,0.14211538866850898
4655,0.4282000724148155,0.7368775387285714,0.50308397167062,0.14339703047619035
4656,0.4346849951638824,0.7360411433550634,0.49864532071238543,0.14368449603069203
4657,0.44094615492411304,0.7339856380705746,0.49601156105832206,0.1442362744258989
4658,0.4450257737806523,0.7327565000971774,0.4941705992044831,0.14427540025296906
4659,0.4483167571164046,0.7312880962803595,0.49349803001002457,0.14383845071297313
4660,0.44840055758080344,0.7317595201600673,0.4931262707813604,0.14244797535102588
4661,0.4489913467397279,0.7317168751113644,0.4924857753912757,0.14302078963341155
4662,0.4493588747667137,0.7316263022858293,0.4919078726139561,0.1443128557418725
4663,0.4487775049548434,0.7314153849968903,0.49237299121113315,0.1455991866809796
4664,0.4469380072159106,0.7318704178273348,0.4929313142739095,0.14707422827713423
4665,0.447193374309079,0.7312470710164707,0.4931931258124498,0.14851379651481184
4666,0.44578992468984413,0.7313693091072644,0.4939025943876079,0.14976816750625385
4667,0.4454823198056179,0.730847013862943,0.4947804338802451,0.15033451805059966
4668,0.44239013316809855,0.7311453761909498,0.4975878473064765,0.14874052293513906
4669,0.43951822624354353,0.731075441442336,0.5009758641542601,0.14620400560354213
4670,0.43624000148448366,0.7309840997672338,0.5050356440649002,0.14246369788918647
4671,0.43307649789662817,0.7304907584491045,0.5097036704099287,0.13794987191257688
4672,0.4288651399011658,0.7295902202684713,0.516147006905561,0.1317765894557657
4673,0.42644921029541843,0.72840108660629,0.5209024095291303,0.12741117618145514
4674,0.4226710762612681,0.7266207987854263,0.5279757711947347,0.12088408123446613
4675,0.42038043456293533,0.7246134318779562,0.5335525672754525,0.11635000013969707
4676,0.41696720497716994,0.7227500501804268,0.5399481150685805,0.11057462625580051
4677,0.412281391686478,0.718616439929866,0.5505048398641085,0.10275644805939989
4678,0.41079558971124047,0.7172100081803361,0.5540939093338029,0.0991802766629811
4679,0.40933027089636403,0.7164077287274749,0.5568442879822633,0.09556743424923422
4680,0.40834431723127235,0.7158519556940764,0.5588952647432232,0.0919074488901756
4681,0.4075310322049062,0.7164843664163457,0.5591935198871386,0.08871988383225744
4682,0.4069929180531299,0.7171744689557784,0.5591177683450325,0.0860515360320293
4683,0.4064427740997992,0.7182424546093427,0.5584286082771179,0.0841993897631841
4684,0.40573797532223604,0.7196874871528063,0.5572885366436493,0.08280158901058142
4685,0.4050745670225835,0.7219626943052243,0.554766703785891,0.08317672483063152
4686,0.40397970926497945,0.7234943809820281,0.5536348800254558,0.08273267074632061
4687,0.40235202655289704,0.7260334828820175,0.5512857227673793,0.08409685092699623
4688,0.40056789515806285,0.7274991135178471,0.5507699601835652,0.08332377907167358
4689,0.3957812113859982,0.7306373508189372,0.550686177953835,0.07918982076453804
4690,0.39179829518312204,0.7321644854338749,0.5522037997025164,0.07416350689562204
4691,0.3851855215578093,0.7338417908682054,0.5555899084738457,0.06654467341277434
4692,0.37960637679269027,0.7346969523828208,0.5588712888609185,0.061500157273478455
4693,0.3738140435048405,0.7344502212803489,0.563397836142343,0.058556054938315956
4694,0.36903980775964335,0.7342763946333893,0.5669545257888106,0.056660058776064996
4695,0.3633641346498998,0.733615677753326,0.5714871415795499,0.05636479409967635
4696,0.35857997614227405,0.7334391935841994,0.5748504607316426,0.05508446079421538
4697,0.3524444943356241,0.7335633524629837,0.5786330611749647,0.053399127811883704
4698,0.34636250679220043,0.7340543905966462,0.58192261016969,0.05062846341446798
4699,0.34042164838994515,0.7349520913700619,0.5845602467205773,0.047411419006694225
4700,0.3351177400168372,0.7357665399830526,0.5867665825836902,0.045262308054691364
4701,0.33040232781200884,0.7364454145937044,0.5886072005534774,0.04498907152761788
4702,0.32605380090355285,0.7371169610379572,0.5902188875220599,0.04460010626378501
4703,0.3225064786644071,0.7378669133411189,0.5910103305546459,0.04742128840118437
4704,0.322799937609092,0.7378814447840838,0.5908582026335841,0.04709307914689781
4705,0.3194334497718884,0.7383132157636471,0.5919580935604476,0.04941135561649047
4706,0.3175626493427486,0.7390049905579348,0.5916420421177895,0.05463773120819595
4707,0.3157719777608099,0.7393919000831451,0.5917454351670703,0.05852363720244519
4708,0.31339920383729075,0.7402661952416904,0.591487679891692,0.0626835205847053
4709,0.31165803546015464,0.7409379326884054,0.5911471642188204,0.06652277108330562
4710,0.30937088842508215,0.741970229459415,0.5906115905446968,0.07034046563172205
4711,0.30710161528587726,0.7425408471921761,0.5907916627621391,0.07271106759416358
4712,0.3052597371361821,0.7434188661982608,0.5901124867520292,0.07689041060745595
4713,0.30277363808532837,0.7444252929048801,0.5896418768462754,0.08050816376781551
4714,0.29962703650996847,0.7459334445243079,0.5888788126616992,0.08383721924365417
4715,0.29595652687606727,0.7475672442736305,0.5884504339637806,0.0853172682194509
4716,0.29166941195610424,0.7506727322078451,0.5866732586177286,0.08505228316541813
4717,0.2871133427637861,0.7534012905600317,0.5854117210814692,0.08512074136143953
4718,0.2815064804954639,0.7578626010128834,0.5824693120747522,0.08442677250857457
4719,0.27687530571913144,0.7613646722935731,0.5799869893682151,0.08531701489056523
4720,0.2725224731809927,0.7657587552829004,0.5760104446479317,0.08693099548144843
4721,0.2692384546053526,0.7690467127735265,0.5727469898046867,0.08965876311677519
4722,0.2665773681012604,0.7718415255341216,0.569711484273973,0.09287621312110639
4723,0.26322448003796023,0.7746053780803993,0.566980927357712,0.09608334595683891
4724,0.25697768761489026,0.7782380814784307,0.564438794323984,0.09857385082752974
4725,0.2499462569253717,0.7816188319233064,0.5626203212970549,0.10028581303178567
4726,0.23917605091426344,0.7863449186518134,0.5603936820499985,0.10205589986855758
4727,0.2305299858089885,0.7903366681351556,0.5579262264810931,0.10460498290474385
4728,0.21928137785639534,0.7954605376901365,0.5548675875275184,0.10620814759008139
4729,0.20872616413441836,0.7993310080099161,0.553665693226224,0.10467869020919775
4730,0.19822901057343395,0.8025152803847083,0.5534166608104126,0.10200237082336985
4731,0.19030301476899916,0.80538542564354,0.5522554373842802,0.10076214869833977
4732,0.1854445415091504,0.8091710866298585,0.5483475598859172,0.10083366577626997
4733,0.1810129978773674,0.812812604241101,0.5444590365527979,0.10066937221544348
4734,0.17830521214549666,0.8167784925640533,0.5396502777228642,0.09928606730142224
4735,0.17331048401967283,0.8204615378759831,0.5363104614136746,0.09579890382097232
4736,0.16703290902518006,0.8239891182834572,0.533723140518328,0.0910030193361442
4737,0.1606529859423858,0.8272359909574872,0.5312985713790428,0.08713817431512345
4738,0.15055329939973308,0.8310526168363156,0.5289085794837183,0.08331246388078216
4739,0.14297037019497227,0.833884984510603,0.5267690624024297,0.08191251888285492
4740,0.1353050159688318,0.8362554532488001,0.5249293649460088,0.08257439907563874
4741,0.12797283533410228,0.8385710506200211,0.5228885003898557,0.08372074198570757
4742,0.11976330074191834,0.84032487639338,0.5216200235253418,0.08615918388238065
4743,0.1102451903932356,0.8428826052716424,0.519292154078338,0.08792366256208912
4744,0.10071663250076636,0.8455922596633176,0.5163205708430512,0.09079073994356529
4745,0.09118651444827008,0.8488367192471649,0.5121498665478306,0.09414753228592279
4746,0.08312695996566664,0.8523611163005739,0.5069493132760979,0.09784083868509563
4747,0.0765522338665063,0.8559881567596193,0.5012838728421254,0.10069016737358882
4748,0.0728898028004473,0.8599089177127042,0.49467612527152377,0.10266090284150887
4749,0.06878725816897263,0.8632105443674504,0.4893307672367758,0.10339859497071421
4750,0.0680500009212291,0.8671700913348158,0.4825429097714299,0.10265266824741519
4751,0.06505163519511144,0.8702670210156637,0.47747019518686107,0.1021068538306307
4752,0.06338992869222355,0.873434857045336,0.4721884157348277,0.10065469429900513
4753,0.0614002716683846,0.8763893755184046,0.4674691008745874,0.0982054420336183
4754,0.0578773015291979,0.8796681475754015,0.4632648560853439,0.0906633400288665
4755,0.051124468554735424,0.8829617227645596,0.45900254742511054,0.08415192395245773
4756,0.04303772499433478,0.8865549133920472,0.4548107546455175,0.07290622213851754
4757,0.035976930682661175,0.889650636516225,0.4504592841287358,0.0656798199385608
4758,0.02765994496038606,0.8930565271011901,0.44551864395051144,0.05655178811718968
4759,0.02050429471858871,0.8963930940427312,0.4398323356037315,0.05105400481806934
4760,0.014466166976068088,0.8998774925293272,0.43334543332391245,0.0471483177798103
4761,0.009081049191922359,0.9037795323729995,0.4255503176736596,0.0447997604577094
4762,0.004471846497499912,0.9086027119859024,0.41534958891334134,0.04365585127206662
4763,-3.9910672849737845E-4,0.9128782550235459,0.4060999764273401,0.04166462965998194
4764,-0.003161193982994244,0.9176081380008576,0.3950700942468988,0.043645533092768196
4765,-0.005850785983361296,0.9211584269833966,0.3863415910066205,0.04661647519202881
4766,-0.009710375166233597,0.9243204560505,0.3783077509384471,0.04920008862415887
4767,-0.015370566254710435,0.9273849194392606,0.37054680116163297,0.049153077609964554
4768,-0.02518143126767686,0.9307588988972998,0.3619405786450555,0.04530767234016857
4769,-0.03474654623503417,0.9339934955343699,0.35322898644239425,0.040964752667490674
4770,-0.04699936054335095,0.9374044994290415,0.34320189351124347,0.03572568892275947
4771,-0.054198154268571386,0.9399610336682453,0.33528493229578055,0.033463852656590014
4772,-0.05977430008892707,0.9418422357524285,0.3287358693333701,0.035957811604481485
4773,-0.06299233628185971,0.9429287861114646,0.324535975103746,0.03992080604869898
4774,-0.0663006884768396,0.9437259706529117,0.3215883009006999,0.039578728460144125
4775,-0.07167029751281176,0.9448487658527877,0.31745805736738175,0.036668241482533635
4776,-0.07708421630346231,0.9452479826369818,0.31578256075814615,0.02908004880719795
4777,-0.08273809783338425,0.945734773886995,0.3133723353778553,0.02319318968276917
4778,-0.08788059619256168,0.9449845529986546,0.31475131438876913,0.01458785444537181
4779,-0.09351581425526556,0.9447001344402988,0.3142265177665936,0.00762522163224856
4780,-0.09922637441833294,0.9431657559502622,0.3171394271352422,-0.0038816464158655806
4781,-0.10519929414764864,0.9418760543230886,0.31872603973243796,-0.014707766658727885
4782,-0.11071013304729128,0.940248965615078,0.3209019675836019,-0.026402202586227354
4783,-0.11509072413978033,0.9386254243861453,0.32309947417149704,-0.03664925242097085
4784,-0.11706882223221689,0.9365827858267732,0.3273812561646414,-0.043921398727588594
4785,-0.11972359028659084,0.9352753911395301,0.3293337911195295,-0.04965338542868975
4786,-0.11907961167137003,0.9329858004511244,0.33511046812374884,-0.05530385515184716
4787,-0.12124952103574044,0.9316635951504769,0.3371198061219085,-0.060429590766635136
4788,-0.12256466467887882,0.9304758735433698,0.33915670759926764,-0.06453897594698914
4789,-0.12314248994984665,0.9296725027580075,0.34037650378050943,-0.06847481623761822
4790,-0.12216346598929181,0.9293928546008348,0.3403577176618957,-0.07390286477792579
4791,-0.11718240111720171,0.9309934856999595,0.33370840997517925,-0.09032226505401854
4792,-0.11957251001171233,0.93064256018867,0.33202235468976393,-0.09678840840330823
4793,-0.12262240890013812,0.9301259356138254,0.3308156754545629,-0.101933692210078
4794,-0.12313347115954529,0.9301026604386231,0.3286683744346347,-0.10827875586510922
4795,-0.12484187137268044,0.929958056042837,0.3248871869423591,-0.11849403746129888
4796,-0.1247900631178697,0.930047679085758,0.3208940398675107,-0.1283190163294038
4797,-0.12480881108671166,0.9300515455656698,0.3169783181556471,-0.13766491595628888
4798,-0.12328702159036517,0.9301334983704265,0.3127043095922942,-0.14787832930818437
